Fund Name,Manager Tenure (Years),Team Depth,Transparency & Reporting,Investment Philosophy Clarity,Consistency of Process,Commentary / Notes
Capital Group Global Growth Equity ETF,5-10,Medium,Medium,Clear,Moderate,Matched from: Capital Group Global Growth Equity ETF
Templeton Emerging Markets Fund,25+,Medium,High,"3S Framework – Structural, Sustainable, Stewardship",Strong,Matched from: Templeton Emerging Markets SMA
NYLI Winslow Large Cap Growth ETF,15+,Medium-High,High,ESG-aware growth investing,Strong,Matched from: NYLI Winslow Large Cap Growth ETF
Polen Capital International Growth ETF,5-10,Medium,Medium,Clear,Moderate,Matched from: Polen Capital International Growth ETF
Polen Focus Growth Composite,5-10,Medium,Medium,Clear,Moderate,Matched from: Polen Focus Growth Composite
Schafer Cullen High Dividend Value Eq,5-10,Medium,Medium,Clear,Moderate,Matched from: Schafer Cullen High Dividend Value Eq
Suncoast Equity Select Growth,5-10,Medium,Medium,Clear,Moderate,Matched from: Suncoast Equity Select Growth
Sawgrass Large Cap Quality Growth Equity,20+,Medium-High,High,Quality growth across cycles,Strong,Matched from: Sawgrass Large Cap Quality Growth
Easterly Snow All Cap Value Equity,20+,Medium-High,High,"Value-oriented, fundamentals-based",Strong,Matched from: Easterly Snow All Cap Value
Zacks All Cap Core Strategy,5-10,Medium,Medium,Clear,Moderate,Matched from: Zacks All Cap Core Strategy
GW&K Equity Dividend Plus strategy,5-10,Medium,Medium,Clear,Moderate,No confident match found; using placeholder data
Putnam US Large Cap Value Equity,5-10,Medium,Medium,Clear,Moderate,Matched from: Putnam US Large Cap Value Equity
Zacks Dividend Strategy,5-10,Medium,Medium,Clear,Moderate,Matched from: Zacks Dividend Strategy
Nuveen Dividend Growth,5-10,Medium,Medium,Clear,Moderate,Matched from: Nuveen Dividend Growth
Brown Advisory Large-Cap Growth,5-10,Medium,Medium,Clear,Moderate,Matched from: Brown Advisory Large-Cap Growth
SaratogaRIM Large Cap Quality,5-10,Medium,Medium,Clear,Moderate,Matched from: SaratogaRIM Large Cap Quality
BlackRock Equity Dividend SMA,5-10,Medium,Medium,Clear,Moderate,Matched from: BlackRock Equity Dividend SMA
BlackRock Capital Appreciation (SMA),5-10,Medium,Medium,Clear,Moderate,Matched from: BlackRock Capital Appreciation (SMA)
Zacks Focus Growth Strategy,10+,Medium,Medium-High,Quantitative growth w/ fundamental overlay,Moderate,Matched from: Zacks Focus Growth Strategy
Churchill ETF Sector Rotation,5-10,Medium,Medium,Clear,Moderate,Matched from: Churchill ETF Sector Rotation
SaratogaRIM Large Cap Quality Focus,5-10,Medium,Medium,Clear,Moderate,Matched from: SaratogaRIM Large Cap Quality Focus
Churchill Moderate,5-10,Medium,Medium,Clear,Moderate,Matched from: Churchill Moderate
St. James High Dividend Yield Portfolio,5-10,Medium,Medium,Clear,Moderate,Matched from: St. James High Dividend Yield Portfolio
Templeton Emerg Markts SmlCap Composite,5-10,Medium,Medium,Clear,Moderate,Matched from: Templeton Emerg Markts SmlCap Composite
Sawgrass Small Cap Growth Equity Comp.,5-10,Medium,Medium,Clear,Moderate,Matched from: Sawgrass Small Cap Growth Equity Comp.
Washington Crossing Rising Dividend,5-10,Medium,Medium,Clear,Moderate,Matched from: Washington Crossing Rising Dividend
